n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,mean_objective_value,average_cpu_time_seconds
16,0.0483293023857175,100000,0.02286,0.0009174691789054,0.0009452858356713,0.01363,0.0007095144478727,0.0007379270795868,0.01232,0.0006745208074359,0.0007030231849583,0.123,0.000409529864788
16,0.0615848211066026,100000,0.03612,0.0011479970135034,0.0011750025572121,0.02061,0.0008716473123541,0.0008996054063466,0.02011,0.0008611075800684,0.0008890973502108,0.203,0.0005244214510917
16,0.0784759970351461,100000,0.05905,0.0014531652913286,0.0014788055316436,0.03472,0.0011261457050208,0.0011532357082795,0.03257,0.0010916135932492,0.001118833709074,0.3335,0.0006844541716575
16,0.1,100000,0.09545,0.001814426664253,0.0018379293607556,0.05471,0.0014015658683925,0.0014274627289535,0.05497,0.0014047243201673,0.0014306057903712,0.5005,0.0009265104436874
18,0.001,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,-2.0605739337042904e-17,0.0001537622880935
18,0.0012742749857031,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-3.879563337250147e-17,0.000152377769947
18,0.0016237767391887,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,-4.5616843635798434e-17,0.0001558419442176
18,0.0020691380811147,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,0.0,0.0,3.6888114157924206e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,-6.437517185986508e-17,0.0001548964905738
18,0.0026366508987303,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,-7.219114195322617e-17,0.0001545958614349
18,0.0033598182862837,100000,8e-05,4.546106581911712e-05,7.76257736173694e-05,4e-05,2.9101242172541414e-05,6.241269060279137e-05,6e-05,3.798074940080164e-05,7.05901306201627e-05,-8.952838470577261e-17,0.0001572819590568
18,0.0042813323987193,100000,7e-05,4.18559211949632e-05,7.422140092234864e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,6e-05,3.798074940080164e-05,7.05901306201627e-05,-1.0828671292983927e-16,0.0001611833190917
18,0.0054555947811685,100000,0.00021,8.000213960315976e-05,0.000110989490051,0.00012,5.799276088264031e-05,8.960645805016375e-05,0.00011,5.5087158335423856e-05,8.681184115254098e-05,-1.56035184772918e-16,0.000163928554058
18,0.0069519279617756,100000,0.00013,6.077871750037981e-05,9.229369942010546e-05,7e-05,4.18559211949632e-05,7.422140092234864e-05,7e-05,4.18559211949632e-05,7.422140092234864e-05,-1.7422507880837654e-16,0.0001668502235412
18,0.0088586679041008,100000,0.0004,0.0001142192402403,0.0001446470633997,0.00026,9.015256004237904e-05,0.0001209371998238,0.00021,8.000213960315976e-05,0.000110989490051,0.0009999999999997,0.0001696874928474
18,0.0112883789168468,100000,0.00076,0.0001611611593653,0.0001911623535636,0.00038,0.0001110757897452,0.000141542765047,0.00049,0.0001274740026766,0.0001577548687888,0.0004999999999997,0.0001740798950195
18,0.0143844988828766,100000,0.00111,0.0001967813745569,0.0002265747590027,0.00064,0.0001470882151985,0.0001771932686183,0.00059,0.0001408352699786,0.0001709919160385,0.0024999999999996,0.0001819544720649
18,0.0183298071083243,100000,0.00232,0.000288667953629,0.0003181111391268,0.00134,0.0002171510698262,0.0002468498424054,0.00125,0.000209407174591,0.0002391403187252,0.0044999999999995,0.0001922185206413
18,0.0233572146909012,100000,0.00361,0.0003622596122928,0.0003915022761908,0.00203,0.0002694344541715,0.0002989380560953,0.00193,0.0002624844706354,0.000292011116693,0.0093999999999995,0.0002060646867752
18,0.0297635144163131,100000,0.00616,0.0004755815521627,0.0005045565047842,0.00345,0.0003539513629138,0.0003832149845491,0.00346,0.000354476259462,0.0003837385477761,0.0252999999999995,0.0002297981023788
18,0.0379269019073225,100000,0.0106,0.0006255012828769,0.0006541252139517,0.00595,0.0004672869044212,0.0004962808999302,0.00612,0.0004740128486732,0.0005029914014183,0.0284999999999995,0.0002642003798484
18,0.0483293023857175,100000,0.01882,0.0008332551885958,0.0008613271679997,0.01076,0.0006302269730692,0.0006588393799011,0.01022,0.0006141281507375,0.000642779660272,0.0732499999999997,0.0003124845671653
18,0.0615848211066026,100000,0.03349,0.0011065400556475,0.0011337044311772,0.01879,0.0008325956157984,0.0008606695160224,0.01888,0.0008345726680481,0.000862640807102,0.1347263157894734,0.0003930555391311
18,0.0784759970351461,100000,0.05479,0.0014025386455444,0.0014284307703682,0.03092,0.0010642491791562,0.0010915695288479,0.03122,0.0010692832391949,0.001096585337736,0.2513394736842103,0.0004941019678115
18,0.1,100000,0.09149,0.0017800323017567,0.001803766705952,0.05179,0.0013654678377658,0.0013915377076864,0.05334,0.0013847747217088,0.0014107527160624,0.4856526315789471,0.0006627054977416
20,0.001,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,5.684341886080802e-19,0.0001572532367706
20,0.0012742749857031,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,4.2632564145606015e-18,0.0001570910620689
20,0.0016237767391887,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,2.5579538487363612e-18,0.0001589602279663
20,0.0020691380811147,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-7.105427357601002e-19,0.0001580549311637
20,0.0026366508987303,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,-4.8316906031686816e-18,0.0001587211203575
20,0.0033598182862837,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,-5.1159076974727224e-18,0.0001597184085845
20,0.0042813323987193,100000,8e-05,4.546106581911712e-05,7.76257736173694e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,4e-05,2.9101242172541414e-05,6.241269060279137e-05,1.5631940186722205e-18,0.0001628358912467
20,0.0054555947811685,100000,9e-05,4.8845469662682224e-05,8.08411281938357e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,1.9895196601282803e-18,0.0001657730555534
20,0.0069519279617756,100000,0.00012,5.799276088264031e-05,8.960645805016375e-05,0.0001,5.204510486098858e-05,8.389584537664978e-05,6e-05,3.798074940080164e-05,7.05901306201627e-05,0.001,0.0001705086755752
20,0.0088586679041008,100000,0.00032,0.0001011102635667,0.0001317147624079,0.00018,7.331721446439926e-05,0.0001044627417977,0.00019,7.560383558309317e-05,0.0001066927049072,0.004,0.0001791064286231
20,0.0112883789168468,100000,0.0005,0.0001288682982165,0.0001591351958693,0.0003,9.758239421694788e-05,0.0001282411864474,0.00023,8.419432000115676e-05,0.0001150930651544,0.0053333333333334,0.0001895113706588
20,0.0143844988828766,100000,0.00098,0.0001843192349589,0.0002141781081405,0.00059,0.0001408352699786,0.0001709919160385,0.00051,0.0001302486624296,0.0001605019792502,0.0130000000000001,0.0002053902101516
20,0.0183298071083243,100000,0.00154,0.0002334735122822,0.0002631052129305,0.00094,0.0001803195833905,0.0002102009492637,0.00076,0.0001611611593653,0.0001911623535636,0.0185103448275864,0.0002308139586448
20,0.0233572146909012,100000,0.00288,0.0003226459388358,0.0003519917883925,0.00161,0.0002389317969117,0.0002685424843212,0.00155,0.0002342607938397,0.0002638894232313,0.0375436781609198,0.0002844833183288
20,0.0297635144163131,100000,0.00508,0.0004312244233376,0.0004603016749499,0.00272,0.0003133066705735,0.0003426782864221,0.00285,0.0003209151473726,0.0003502657229332,0.0713984848484851,0.0003489221096038
20,0.0379269019073225,100000,0.00904,0.0005773502645218,0.0006060895708926,0.0049,0.0004233802894669,0.0004524758277691,0.00501,0.0004281909541304,0.000457275267315,0.1542850574712646,0.0004519832706451
20,0.0483293023857175,100000,0.01615,0.0007722084553699,0.0008004533028315,0.00897,0.000575093053734,0.0006038376862527,0.00899,0.000575738891129,0.0006044820003922,0.2662244252873565,0.0006328485679626
20,0.0615848211066026,100000,0.02872,0.0010264855573109,0.0010539401527605,0.01537,0.0007533872008854,0.000781683412425,0.01645,0.0007793201499862,0.0008075453583663,0.5041178160919543,0.0008996508860588
20,0.0784759970351461,100000,0.05073,0.0013520682946969,0.0013782010489086,0.02778,0.0010098691594144,0.0010373813531873,0.02903,0.001031900288903,0.0010593359221967,1.0046787916106883,0.0012801167559623
20,0.1,100000,0.08785,0.001747523878903,0.0017714713980858,0.04949,0.001336183880956,0.0013623902563265,0.04919,0.0013323061047323,0.0013585303015461,1.878154183460218,0.0018396213197708
22,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-4.263256414560601e-19,0.0001555831623077
22,0.0012742749857031,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-1.7053025658242405e-18,0.0001522454857826
22,0.0016237767391887,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-1.5916157281026246e-17,0.0001544789123535
22,0.0020691380811147,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,6.536993168992923e-18,0.0001546832966804
22,0.0026366508987303,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,0.001,0.0001559162473678
22,0.0033598182862837,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,0.001,0.000157067887783
22,0.0042813323987193,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.0,0.0,3.6888114157924206e-05,0.0036666666666666,0.000159642252922
22,0.0054555947811685,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,2.2168933355715125e-17,0.0001611852097511
22,0.0069519279617756,100000,5e-05,3.376494318294214e-05,6.667943042027702e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.005,0.0001667835593223
22,0.0088586679041008,100000,0.00017,7.096571620311439e-05,0.0001021725611933,9e-05,4.8845469662682224e-05,8.08411281938357e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,0.011,0.0001734831428527
22,0.0112883789168468,100000,0.00025,8.820685401380804e-05,0.0001190273490163,0.00014,6.345865120349693e-05,9.488506582797471e-05,0.00011,5.5087158335423856e-05,8.681184115254098e-05,0.0123333333333334,0.0001846624469757
22,0.0143844988828766,100000,0.00051,0.0001302486624296,0.0001605019792502,0.0002,7.783066031000907e-05,0.0001088669626311,0.00035,0.0001062004468539,0.0001367319861444,0.0436363636363637,0.0002038735342025
22,0.0183298071083243,100000,0.00131,0.0002145996468822,0.0002443095461057,0.00071,0.0001554437634878,0.0001854852873952,0.00069,0.0001531003829223,0.0001831591467294,0.070837470391244,0.0002293532180786
22,0.0233572146909012,100000,0.00229,0.0002867366679123,0.0003161857194062,0.00121,0.0002058756658749,0.0002356251056642,0.00122,0.0002067639737341,0.0002365092760469,0.1457309523809524,0.0002709283208847
22,0.0297635144163131,100000,0.00454,0.0004072407861394,0.0004363742649183,0.00257,0.0003042960956935,0.0003336932332403,0.0023,0.00028738183785,0.0003168289251277,0.3039491502649398,0.0003460801720619
22,0.0379269019073225,100000,0.00858,0.0005623482739344,0.000591122860219,0.00518,0.0004355213830098,0.0004645886519086,0.00408,0.00038564252615,0.0004148276639673,0.5853625833734999,0.0004735499167442
22,0.0483293023857175,100000,0.01721,0.0007970371518043,0.0008252128712203,0.00913,0.0005802392455032,0.0006089717252801,0.00919,0.0005821571138908,0.0006108850556592,1.150454415832607,0.0006834613347053
22,0.0615848211066026,100000,0.03096,0.0010649219324775,0.0010922398479642,0.0167,0.0007851947103655,0.0008134035989365,0.01696,0.000791255437426,0.0008194473960779,2.249654408858119,0.0009920956206321
22,0.0784759970351461,100000,0.05538,0.0014096870033988,0.0014355442087803,0.03064,0.0010595264710238,0.0010868638664314,0.02983,0.001045729569256,0.0010731163393275,4.134394868756611,0.0014958229541778
22,0.1,100000,0.09544,0.0018143410391078,0.0018378443205553,0.05394,0.0013921595144485,0.0014181019676736,0.05179,0.0013654678377658,0.0013915377076864,7.105657562977353,0.0022699084115028
24,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,5.9685589803848426e-18,0.0001481354165077
24,0.0012742749857031,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-4.689582056016661e-18,0.0001466053652763
24,0.0016237767391887,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-7.105427357601002e-19,0.0001474921321868
24,0.0020691380811147,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,2.5579538487363612e-18,0.0001510084128379
24,0.0026366508987303,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,2.1458390619955026e-17,0.000149703400135
24,0.0033598182862837,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,7.247535904753022e-18,0.0001501744127273
24,0.0042813323987193,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.005,0.0001545194745063
24,0.0054555947811685,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.004,0.0001579363393783
24,0.0069519279617756,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,0.0,0.0,3.6888114157924206e-05,0.002,0.000163872449398
24,0.0088586679041008,100000,0.0001,5.204510486098858e-05,8.389584537664978e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,0.004,0.0001719303464889
24,0.0112883789168468,100000,0.00019,7.560383558309317e-05,0.0001066927049072,0.00011,5.5087158335423856e-05,8.681184115254098e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,0.0369545454545455,0.0001859062886238
24,0.0143844988828766,100000,0.00046,0.0001232031175587,0.0001535284192376,0.00025,8.820685401380804e-05,0.0001190273490163,0.00025,8.820685401380804e-05,0.0001190273490163,0.0540000000000001,0.0002041583943367
24,0.0183298071083243,100000,0.00084,0.0001699294924622,0.0001998731576769,0.00038,0.0001110757897452,0.000141542765047,0.0005,0.0001288682982165,0.0001591351958693,0.1361307692307693,0.000238002603054
24,0.0233572146909012,100000,0.00194,0.0002631874990485,0.0002927117814835,0.00107,0.0001930288676862,0.000222841287611,0.00096,0.0001823298692661,0.0002121998333845,0.2158430735930736,0.0002895029711723
24,0.0297635144163131,100000,0.00375,0.0003693778947779,0.0003986028351521,0.00188,0.000258941513057,0.0002884801875386,0.0021,0.0002741974070679,0.0003036856112226,0.4908386116739422,0.0003781036329269
24,0.0379269019073225,100000,0.0076,0.0005289471239556,0.0005577993926283,0.00417,0.0003899616935946,0.0004191364031679,0.00383,0.0003733852365871,0.0004026002853989,0.9501282966053168,0.0005304759716987
24,0.0483293023857175,100000,0.01481,0.0007395641960727,0.0007678975783116,0.0079,0.0005393947508472,0.0005682228315029,0.00792,0.0005400839823561,0.0005689104641505,1.839606073777156,0.0007668416833877
24,0.0615848211066026,100000,0.02794,0.0010127188573901,0.0010402212362106,0.01489,0.000741555442878,0.0007698834989257,0.01529,0.0007514288033519,0.0007797303092498,3.3484478766014742,0.0011739291048049
24,0.0784759970351461,100000,0.05186,0.0013663470302265,0.0013924127489695,0.02795,0.0010128966684641,0.0010403984340031,0.02836,0.0010201573344569,0.0010476339706899,6.385177443582269,0.0018399459385871
24,0.1,100000,0.09242,0.001788198738542,0.0018118787137229,0.05127,0.0013589147610296,0.001385015474263,0.05141,0.0013606828698338,0.0013867752780512,11.103352769968222,0.0027314762210845
